$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
282.958,12.58688837
283,2.7426365
283.042,-1.3772036
283.083,3.794214267
283.125,-1.6403376
283.167,2.928371933
283.208,2.550568433
283.25,2.340548833
283.292,1.439779633
283.333,2.069132133
283.375,0.5793508
283.417,1.124642133
283.458,0.940425833
283.5,35.37768313
283.542,-0.7278398
283.583,2.053458433
283.625,-0.0823941
283.667,-4.727592167
283.708,-2.51514087
283.75,-27.13462717
283.792,4.954190733
283.833,-4.4774302
283.875,-4.36100357
283.917,-13.75773293
283.958,8.456077333
284,1.811129133
284.042,-1.6619588
284.083,0.893750333
284.125,1.989155033
284.167,0.879373933
284.208,19.1849727
284.25,-3.377740033
284.292,-19.19059713
284.333,4.0272816
284.375,3.047938533
284.417,-4.227686133
284.458,3.586302667
284.5,4.263773533
284.542,-1.5549516
284.583,5.9516416
284.625,-1.6987722
284.667,35.60762063
284.708,-2.805556533
284.75,3.517036033
284.792,1.0219172
284.833,-27.8723522
284.875,-15.15326293
284.917,1.717386267
284.958,-2.355714
285,-1.6482616
285.042,0.879826733
285.083,3.933371533
285.125,3.034894633
285.167,2.243546033
285.208,-1.404905
285.25,3.995729567
285.292,-1.411414
285.333,3.821878133
285.375,3.248225933
285.417,-0.2855113
285.458,1.335546733
285.5,0.885608733
285.542,38.16423927
285.583,-0.0156711
285.625,-1.4291313
285.667,0.675809133
285.708,-0.0308803
285.75,-3.775484267
285.792,-23.3841803
285.833,-15.12419953
285.875,1.430311067
285.917,-1.6259329
285.958,-2.1584775
286,3.427583567
286.042,0.900712133
286.083,2.910033333
286.125,0.3065124
286.167,1.201516133
286.208,2.498886233
286.25,1.714302033
286.292,2.328040633
286.333,0.4631135
286.375,1.374952233
286.417,2.082396733
286.458,2.358017933
286.5,-1.6176644
286.542,5.075905467
286.583,0.806453633
286.625,30.012997
286.667,2.3970161
286.708,-1.325320367
286.75,-0.884667
286.792,-1.149028967
286.833,1.1062512
286.875,-27.8647395
286.917,-14.18577423
286.958,0.348685067
287,-4.217441533
287.042,0.910786933
287.083,1.019136633
287.125,1.802371933
287.167,-1.5097731
287.208,2.428357833
287.25,2.146216133
287.292,4.234309767
287.333,0.196022633
287.375,2.024838167
287.417,4.429861567
287.458,0.999425033
287.5,-3.3107402
287.542,5.9287038
287.583,-0.851218867
287.625,35.14825167
287.667,3.163999333
287.708,-2.468916767
287.75,-3.0938706
287.792,-2.677747733
287.833,-0.5197819
287.875,-39.57459953
287.917,4.082940433
287.958,-3.3466578
288,-0.851142767
288.042,1.750185967
288.083,-0.815711167
288.125,1.805767167
288.167,0.337450133
288.208,3.472667067
288.25,3.088100433
288.292,4.8211922
288.333,0.864097367
288.375,4.3568803
288.417,2.221621467
288.458,0.747651767
288.5,1.703749067
288.542,0.570456567
288.583,37.8767928
288.625,-4.257646267
288.667,-1.455153167
288.708,-0.399771767
288.75,-3.106350867
288.792,-2.780121367
288.833,0.852874033
288.875,-40.52932833
288.917,5.445040467
288.958,0.098965867
289,-2.816378667
289.042,-2.658779367
289.083,2.5315983
289.125,3.7700557
289.167,-0.095341933
289.208,-2.692906767
289.25,2.7789789
289.292,-0.212277533
289.333,3.5280772
289.375,-0.874101333
289.417,1.6037828
289.458,-0.172556833
289.5,-1.878157267
289.542,4.033142533
289.583,4.6159707
289.625,-0.443954133
289.667,0.350158867
289.708,1.8510188
289.75,0.838377167
289.792,-0.304130233
289.833,2.1405609
289.875,1.466029967
289.917,-0.442095333
289.958,-0.803652433
290,0.633821067
290.042,1.9364924
290.083,0.951268167
290.125,1.9356497
290.167,-1.969606567
290.208,2.043686167
290.25,0.564545033
290.292,0.447756567
290.333,3.6838049
290.375,0.820224467
290.417,1.8465833
290.458,2.254894133
290.5,23.03118217
290.542,14.21571533
290.583,-35.35156423
290.625,1.5374809
290.667,4.938289333
290.708,-3.590121167
290.75,1.4714403
290.792,-1.041426533
290.833,-0.967195633
290.875,0.191209067
290.917,2.3031404
290.958,0.950425567
291,-0.940565333
291.042,43.91473393
291.083,7.92585613
291.125,9.61938037
291.167,7.4744694
291.208,8.19665187
291.25,8.807797133
291.292,-45.64830843
291.333,-0.995564933
291.375,4.161105033
291.417,1.5639081
291.458,-8.556341067
291.5,-1.126876933
291.542,1.4593113
291.583,1.4579812
291.625,-1.079276333
291.667,2.4257083
291.708,1.007604967
291.75,-0.669888433
291.792,1.5232383
291.833,0.438655167
291.875,-0.696779633
291.917,-0.047490133
291.958,1.8677753
292,1.557218567
292.042,-0.988348433
292.083,-0.184348433
292.125,2.0106615
292.167,1.789218567
292.208,-0.218250933
292.25,2.2058662
292.292,0.437115567
292.333,-0.627972333
292.375,2.3768205
292.417,3.0316804
292.458,-1.083933133
292.5,1.56367
292.542,1.5617739
292.583,1.5692168
292.625,36.3650917
292.667,-2.6580891
292.708,-2.93106757
292.75,-24.80021183
292.792,1.22047833
292.833,-9.55018017
292.875,8.341729267
292.917,-3.544057567
292.958,-3.539982367
293,4.123296233
293.042,4.0194823
293.083,-0.350553733
293.125,-3.345637467
293.167,1.7005005
293.208,4.961459333
293.25,-0.856174733
293.292,1.502013867
293.333,2.1185656
293.375,-0.778151633
293.417,3.2078247
293.458,0.883917367
293.5,1.7476591
293.542,-0.914585933
293.583,19.2725628
293.625,-3.626347167
293.667,20.21874637
293.708,-4.427085667
293.75,-1.556970933
293.792,-1.160737433
293.833,1.783908467
293.875,-39.671223
293.917,3.846401767
293.958,-1.482857033
294,-0.993074533
294.042,-2.642546533
294.083,1.5432208
294.125,2.0191442
294.167,-0.190933433
294.208,-0.894262933
294.25,2.3844852
294.292,3.361595
294.333,-0.982320533
294.375,1.5675871
294.417,-0.975160633
294.458,3.7280077
294.5,-0.830846233
294.542,4.204084933
294.583,36.2781385
294.625,-3.422065867
294.667,-4.959736833
294.708,-0.19908387
294.75,-22.56611833
294.792,-14.13925123
294.833,2.569151633
294.875,-19.5282578
294.917,22.62603667
294.958,15.7244051
295,1.748265767
295.042,0.931697567
295.083,2.344889767
295.125,-18.7699402
295.167,-11.77123207
295.208,0.0554399
295.25,2.5222273
295.292,-0.969047833
295.333,-1.618064633
295.375,1.6032451
295.417,-0.995791333
295.458,2.7529637
295.5,2.9182665
295.542,2.2817278
295.583,-0.125461633
295.625,2.1914731
295.667,-3.5585965
295.708,41.15890183
295.75,-17.65526227
295.792,12.7599801
295.833,-29.49851067
295.875,2.6198805
295.917,24.79788113
295.958,10.02309357
296,3.1836607
296.042,-0.981160233
296.083,1.8900682
296.125,0.563811067
296.167,-0.659678333
296.208,1.5873694
296.25,2.8911048
296.292,-0.986933433
296.333,1.7786706
296.375,2.9419253
296.417,0.485667067
296.458,-0.253537933
296.5,4.554866833
296.542,-0.816950933
296.583,1.7050851
296.625,48.70328003
296.667,-3.3705611
296.708,7.1507957
296.75,-42.482652
296.792,-9.7047877
296.833,19.46107447
296.875,14.90026313
296.917,65.8044091
296.958,-46.03518397
297,28.90690817
297.042,1.5930005
297.083,-0.980933833
297.125,-0.985490133
297.167,5.7021428
297.208,-1.012092133
297.25,3.1404624
297.292,-1.002781433
297.333,2.3141503
297.375,2.8180783
297.417,-0.937299133
297.458,2.7405939
297.5,1.458087267
297.542,1.7071233
297.583,-3.0636246
297.625,4.96719947
297.667,13.6484042
297.708,5.7758582
297.75,13.3502299
297.792,9.0361517
297.833,13.76020793
297.875,13.77197777
297.917,28.14466133
297.958,17.4018838
298,-46.88371663
298.042,-0.998677933
298.083,6.084041533
298.125,1.5454848
298.167,-0.999413733
298.208,-0.984301533
298.25,1.5956607
298.292,-0.970377933
298.333,1.6987367
298.375,-0.983339333
298.417,2.4561537
298.458,3.0953324
298.5,0.875198767
298.542,1.7129269
298.583,3.0473324
298.625,0.180623267
298.667,-3.5239856
298.708,4.31910037
298.75,-19.43613397
298.792,2.856772433
298.833,-1.21331737
298.875,26.1344261
298.917,11.44849157
298.958,-0.086516533
299,2.1455379
299.042,1.7501104
299.083,49.2212117
299.125,5.0671228
299.167,8.1775108
299.208,14.2992278
299.25,-29.27664907
299.292,-5.492293433
299.333,-7.019945167
299.375,-0.950313233
299.417,1.5765865
299.458,1.5578519
299.5,1.5817088
299.542,-0.005867733
299.583,1.9296989
299.625,-3.3929849
299.667,28.91514213
299.708,-6.59610953
299.75,12.54120007
299.792,-2.5725484
299.833,17.11856903
299.875,10.1225571
299.917,-49.39358053
299.958,48.36034357
300,1.5757375
300.042,1.5757375
300.083,-0.962453933
300.125,3.041206267
300.167,-0.964859433
300.208,1.5740395
300.25,2.128691
300.292,-0.965057533
300.333,1.8252556
300.375,0.930990567
300.417,1.6367937
300.458,1.203179967
300.5,1.6923969
300.542,2.5239253
300.583,0.634877967
300.625,1.8627375
300.667,-3.530721
300.708,36.39066787
300.75,-4.041071
300.792,10.40701943
300.833,-1.5286463
300.875,-26.51419293
300.917,19.5516599
300.958,18.1741054
301,1.5397682
301.042,1.9112817
301.083,-3.573800867
301.125,1.5645873
301.167,1.9389174
301.208,-0.525699333
301.25,-0.275383633
301.292,2.2589277
301.333,2.957483
301.375,1.369219067
301.417,-0.847543233
301.458,37.1073069
301.5,13.03292327
301.542,-13.28848877
301.583,-15.65911777
301.625,-3.719177967
301.667,2.7550551
301.708,1.492457867
301.75,2.008552567
301.792,1.096111767
301.833,1.727441067
301.875,3.3504542
301.917,-1.124697833
301.958,0.948376167
302,2.1405676
302.042,1.4451613
302.083,-1.055027133
302.125,4.126769333
302.167,2.2595833
302.208,-0.938414533
302.25,-0.644083833
302.292,2.0286219
302.333,2.5691786
302.375,0.770246067
302.417,-0.938159833
302.458,1.9519556
302.5,-0.975600733
302.542,3.846658
302.583,1.024612467
302.625,-0.119679233
302.667,-0.713652567
302.708,3.46147097
302.75,9.7735727
302.792,8.131943033
302.833,15.80251927
302.875,27.68113193
302.917,-36.9148293
302.958,10.58870663
303,1.5841875
303.042,-0.938386233
303.083,-0.948093133
303.125,3.4619253
303.167,3.0306866
303.208,0.308851667
303.25,-0.416526933
303.292,1.9537521
303.333,-0.955564333
303.375,2.800333
303.417,-0.950272233
303.458,13.9909156
303.5,-4.632090767
303.542,19.23227507
303.583,-33.34724503
303.625,27.34662913
303.667,5.64750043
303.708,-23.98170453
303.75,-13.4658277
303.792,4.76324443
303.833,5.1555205
303.875,-2.7968192
303.917,7.881539733
303.958,1.5704054
304,-5.9891654
304.042,4.103704833
304.083,4.116439833
304.125,-3.460648667
304.167,1.5761786
304.208,1.9066215
304.25,2.5251014
304.292,-0.928537833
304.333,2.4733286
304.375,2.8303951
304.417,-0.938640933
304.458,2.3728699
304.5,1.4604599
304.542,35.0975347
304.583,-1.566296733
304.625,-2.4891094
304.667,-1.6264854
304.708,-23.82748963
304.75,-8.252434133
304.792,5.009256333
304.833,3.25539453
304.875,-7.2605275
304.917,6.513038667
304.958,-1.138310133
305,-1.093454633
305.042,1.8833117
305.083,1.8447831
305.125,-0.972968833
305.167,2.2871786
305.208,1.9810737
305.25,2.2785277
305.292,2.1814335
305.333,-0.969120033
305.375,2.3688855
305.417,2.9748948
305.458,-0.981600333
305.5,33.9574692
305.542,5.5151
305.583,-4.626097233
305.625,-3.259143833
305.667,-3.76681517
305.708,-25.06575727
305.75,3.291721
305.792,-9.725667433
305.833,4.189219933
305.875,-32.56923817
305.917,22.9063863
305.958,-1.093737633
306,-3.682331367
306.042,13.6902735
306.083,2.7414156
306.125,1.7246806
306.167,1.9715286
306.208,-2.467950067
306.25,0.811456367
306.292,23.72907153
306.333,4.936671167
306.375,0.219467467
306.417,1.483809533
306.458,0.63430627
306.5,-3.012561867
306.542,-2.9046651
306.583,-12.12876023
306.625,-3.249971067
306.667,-8.214946
306.708,-16.08655737
306.75,-14.42944993
306.792,3.514127267
306.833,5.91661823
306.875,11.4196035
306.917,35.11278173
306.958,-0.969629433
307,11.838878
307.042,-0.990854433
307.083,4.141938133
307.125,-0.923755133
307.167,1.5743957
307.208,2.6055208
307.25,-0.950272233
307.292,2.2178289
307.333,1.206691567
307.375,1.8127365
307.417,1.5786973
307.458,33.4162883
307.5,-4.058122833
307.542,-0.806391933
307.583,3.7865562
307.625,-4.689825233
307.667,-3.65682157
307.708,-29.0210841
307.75,-17.59315477
307.792,-0.3002978
307.833,8.68196
307.875,-24.08816157
307.917,28.47478793
307.958,-13.9101487
308,18.43330413
308.042,11.126333
308.083,1.1585672
308.125,-1.102369133
308.167,2.0831261
308.208,-0.952790933
308.25,2.5325857
308.292,2.268368
308.333,1.8225841
308.375,2.4431503
308.417,2.5063668
308.458,0.739030767
308.5,-0.952536233
308.542,38.76133423
308.583,-3.057548133
308.625,1.401292467
308.667,-3.6961456
308.708,-36.45363347
308.75,-6.030059933
308.792,8.723467733
308.833,1.364109333
308.875,1.555381767
308.917,-5.0515565
308.958,6.586402767
309,1.9016969
309.042,-3.659040467
309.083,3.7847952
309.125,2.7900109
309.167,1.7793875
309.208,1.8179232
309.25,-0.821661233
309.292,-1.104067133
309.333,4.008511433
309.375,-1.150507433
309.417,3.8848944
309.458,1.3003385
309.5,29.6339808
309.542,3.673903367
309.583,-0.848045533
309.625,-1.267843067
309.667,-15.12715987
309.708,-19.3955167
309.75,-5.5729368
309.792,1.567529733
309.833,-2.6661085
309.875,9.237147533
309.917,-11.07800593
309.958,5.764820233
310,3.6167618
310.042,-3.100058867
310.083,4.6003034
310.125,1.729831
310.167,-0.850074633
310.208,1.7881235
310.25,-0.848914333
310.292,2.97249
310.333,3.2892755
310.375,-0.866177333
310.417,-0.851263233
310.458,5.528727733
310.5,1.5676437
310.542,24.53666447
310.583,10.04139643
310.625,-23.91484437
310.667,13.49332527
310.708,-21.08767843
310.75,-4.0110722
310.792,-0.673413633
310.833,4.925183233
310.875,-2.5680354
310.917,-6.8349724
310.958,12.52549283
311,2.348646067
311.042,-2.741554467
311.083,6.7315107
311.125,2.895806
311.167,1.8335505
311.208,1.8450403
311.25,-0.750203933
311.292,2.5228036
311.333,2.6238226
311.375,-0.793842533
311.417,37.07590533
311.458,-1.1772192
311.5,-31.11601167
311.542,10.21804373
311.583,1.808594633
311.625,1.879302033
311.667,-20.64415833
311.708,-1.027070867
311.75,-7.471213933
311.792,0.8124379
311.833,5.588980767
311.875,-39.6523794
311.917,4.936189267
311.958,11.6941153
312,29.09779957
312.042,5.0357503
312.083,3.3925137
312.125,-0.460100633
312.167,2.1057409
312.208,-3.039581767
312.25,4.642601233
312.292,4.04057
312.333,5.0709664
312.375,-0.324446033
312.417,4.673440433
312.458,0.586117067
312.5,-0.916963467
312.542,4.838552133
312.583,-3.055647367
312.625,-0.562760333
312.667,12.12246807
312.708,16.00813793
312.75,-0.245285967
312.792,6.901347133
312.833,-1.096590933
312.875,2.4480391
312.917,-7.048930733
312.958,-15.22034883
313,5.635767167
313.042,-9.038756333
313.083,-1.392657533
313.125,-6.496258867
313.167,-1.5529878
313.208,3.114010767
313.25,-22.85836203
313.292,1.987778233
313.333,5.1685332
313.375,-0.314440533
313.417,-0.629556633
313.458,2.1103811
313.5,2.9970227
313.542,0.963787567
313.583,-0.137432633
313.625,4.689299733
313.667,-0.592346533
313.708,3.1057331
313.75,-0.609383133
313.792,33.91987557
313.833,-10.6962958
313.875,0.299193333
313.917,-23.8671228
313.958,4.344962867
314,-0.474024233
314.042,1.359795267
314.083,-0.315911433
314.125,2.4234737
314.167,2.3334545
314.208,0.293654967
314.25,0.345540367
314.292,2.6692495
314.333,-0.800294933
314.375,5.328130233
314.417,3.4833853
314.458,-0.294585633
314.5,1.5623992
314.542,3.2322861
314.583,2.4376534
314.625,-0.702166133
314.667,0.395493267
314.708,-0.869956833
314.75,19.39340023
314.792,12.74623493
314.833,2.005149067
314.875,2.7043045
314.917,-0.962570967
314.958,-39.6786942
315,3.268770467
315.042,-0.597610333
315.083,-3.120831067
315.125,-1.834866233
315.167,4.493799833
315.208,2.5573248
315.25,-3.170356067
315.292,1.9991904
315.333,2.3108261
315.375,2.347815
315.417,0.916853567
315.458,2.1803237
315.5,4.5184288
315.542,-0.717998533
315.583,2.3124326
315.625,3.7599644
315.667,-0.853215933
315.708,13.72749717
315.75,14.9599983
315.792,1.5241698
315.833,2.3472062
315.875,-10.08375887
315.917,-27.6160521
315.958,4.907510267
316,1.9516181
316.042,-3.163847067
316.083,2.1276937
316.125,3.1770701
316.167,-0.591610733
316.208,2.3482492
316.25,1.251541667
316.292,2.2702858
316.333,3.066985
316.375,0.798795567
316.417,2.0509421
316.458,-0.723149133
316.5,3.7639938
316.542,3.2184729
316.583,0.318688067
316.625,1.693607
316.667,34.61826297
316.708,-12.1181193
316.75,-4.4350641
316.792,1.8794118
316.833,17.007908
316.875,3.4080317
316.917,-37.12679103
316.958,4.281429367
317,-0.591384333
317.042,-0.578309733
317.083,-0.693910733
317.125,1.9544198
317.167,1.9818142
317.208,1.9643248
317.25,-3.149498967
317.292,1.284671767
317.333,4.4899938
317.375,0.985949767
317.417,0.399644267
317.458,2.1577623
317.5,3.27778
317.542,2.8975855
317.583,-0.959057933
317.625,2.1698859
317.667,-6.0920691
317.708,7.417221967
317.75,17.20758603
317.792,18.00359417
317.833,4.359777367
317.875,-22.15095573
317.917,-12.95994217
317.958,4.793138333
318,-0.937946133
318.042,-1.092755533
318.083,1.60333
318.125,1.79633
318.167,2.0103658
318.208,-3.505428067
318.25,3.4822711
318.292,1.582621667
318.333,3.0989526
318.375,1.218458567
318.417,1.9894452
318.458,2.7820835
318.5,2.5310956
318.542,1.6817093
318.583,14.598498
318.625,7.793309067
318.667,-4.8398748
318.708,-33.88486273
318.75,-0.498609667
318.792,7.145896067
318.833,43.25891037
318.875,6.692465833
318.917,-10.9135319
318.958,-25.2510777
319,6.9052566
319.042,-0.918475733
319.083,-1.688757933
319.125,-1.790831133
319.167,1.6033583
319.208,2.2181394
319.25,2.4195079
319.292,-0.917032433
319.333,2.6299902
319.375,2.1415079
319.417,2.5007634
319.458,0.255836967
319.5,1.5659085
319.542,3.4420724
319.583,-0.887616033
319.625,1.6265809
319.667,27.1726675
319.708,-26.04444793
319.75,17.08573453
319.792,0.1185648
319.833,19.1523688
319.875,-33.3726335
319.917,5.178816667
319.958,-0.916353233
320,1.165610967
320.042,-0.967463033
320.083,4.051867033
320.125,-0.720545533
320.167,1.6250927
320.208,-1.075880333
320.25,3.2291016
320.292,-0.667171733
320.333,3.8913597
320.375,-0.506018833
320.417,2.8544457
320.458,4.1504107
320.5,1.5861083
320.542,1.2621052
320.583,28.5925534
320.625,3.190445767
320.667,3.8860252
320.708,-1.285218033
320.75,-8.584078767
320.792,-28.90424783
320.833,-4.2448265
320.875,-1.633741433
320.917,9.284600133
320.958,-8.261788033
321,10.7876271
321.042,-0.559829833
321.083,0.6115723
321.125,-8.848307567
321.167,-0.423634933
321.208,4.0531671
321.25,11.6163892
321.292,3.5033829
321.333,6.055228633
321.375,-1.105227433
321.417,3.1068987
321.458,2.6865938
321.5,-1.040322833
321.542,5.344728633
321.583,-1.028465133
321.625,1.5077209
321.667,21.01950513
321.708,10.78303643
321.75,-0.5633941
321.792,0.8874091
321.833,4.234582533
321.875,-37.72383613
321.917,3.927905767
321.958,-1.066852633
322,-1.087285233
322.042,3.6342731
322.083,1.4888565
322.125,1.5104211
322.167,1.9298947
322.208,-3.629042467
322.25,1.206620867
322.292,5.1910964
322.333,-1.122851067
322.375,4.333650133
322.417,-1.136102733
322.458,4.7008544
322.5,3.0460438
322.542,0.408676967
322.583,-0.990854433
322.625,8.296707633
322.667,-4.613058133
322.708,-2.8938459
322.75,35.20505833
322.792,-15.0863899
322.833,-9.962406933
322.875,-1.660119033
322.917,-14.4028387
322.958,1.863201633
323,1.3998813
323.042,-1.149884833
323.083,-1.062409533
323.125,1.4764328
323.167,4.547066733
323.208,-3.524974567
323.25,1.415812367
323.292,2.418763467
323.333,0.069755433
323.375,1.964904867
323.417,-0.684248867
323.458,4.0585414
323.5,19.79866317
323.542,-1.227868933
323.583,-3.405641533
323.625,-0.0520479
323.667,4.553713867
323.708,-0.6671862
323.75,-0.9489324
323.792,3.711280733
323.833,-37.69622183
323.875,6.1534855
323.917,7.0641481
323.958,0.254955467
324,5.619913733
324.042,-1.062805733
324.083,2.2731959
324.125,2.53794
324.167,-1.059664433
324.208,2.0645263
324.25,2.8714466
324.292,-0.928509533
324.333,1.6934747
324.375,2.9246724
324.417,2.4379091
324.458,0.166754167
324.5,1.7399269
324.542,3.7769473
324.583,-1.090894933
324.625,1.5045513
324.667,35.6088308
324.708,-4.287231067
324.75,-3.930265833
324.792,6.404886233
324.833,4.511639533
324.875,-37.61615463
324.917,6.2369238
324.958,-1.076191633
325,-6.235352
325.042,2.0087748
325.083,5.221419033
325.125,2.412269
325.167,-1.154752433
325.208,0.144274167
325.25,-11.1281211
325.292,15.75526427
325.333,-0.550591333
325.375,6.829502233
325.417,-1.014060433
325.458,-1.006051533
325.5,8.954275867
325.542,-0.419449133
325.583,24.97133043
325.625,-1.5750755
325.667,17.49646107
325.708,-2.5743148
325.75,-8.063318133
325.792,-3.592299233
325.833,-1.726803667
325.875,-4.8888254
325.917,4.095674667
325.958,-11.89403643
326,6.243666467
326.042,2.1236255
326.083,-3.030950267
326.125,3.0843641
326.167,2.1173995
326.208,4.683890933
326.25,22.64292063
326.292,-1.802473933
326.333,-2.300246567
326.375,-20.68197233
326.417,-2.5276776
326.458,-0.896985
326.5,-1.9054738
326.542,0.744615833
326.583,0.599861333
326.625,0.925198133
326.667,32.78272497
326.708,-8.1424848
326.75,-21.23283737
326.792,5.649061667
326.833,6.871706567
326.875,-7.814698133
326.917,5.058719233
326.958,-0.487438433
327,-0.955714333
327.042,2.1307854
327.083,2.068016
327.125,1.8629566
327.167,2.096033
327.208,4.679051633
327.25,30.63453583
327.292,5.840643867
327.333,-27.44583833
327.375,9.736013433
327.417,4.672599233
327.458,2.0965141
327.5,2.5061334
327.542,1.4953089
327.583,9.1780013
327.625,-8.754356033
327.667,10.97430823
327.708,-3.6088443
327.75,1.647533833
327.792,1.407307833
327.833,-0.4862506
327.875,28.36424673
327.917,9.597349333
327.958,-28.80015967
328,6.524318267
328.042,1.4602735
328.083,-3.638409767
328.125,-1.081030933
328.167,7.031432267
328.208,-1.153648733
328.25,1.4582359
328.292,22.45775373
328.333,3.0246952
328.375,-27.566046
328.417,6.971422
328.458,-1.088473833
328.5,-1.153620433
328.542,3.0353529
328.583,1.4200309
328.625,17.2014296
328.667,10.23254917
328.708,-38.0310965
328.75,-1.259958067
328.792,1.089904133
328.833,5.7142228
328.875,17.14682047
328.917,16.277755
328.958,-26.88207057
329,6.968752367
329.042,1.4643487
329.083,-3.637221167
329.125,-1.110066733
329.167,4.751033533
329.208,1.454189
329.25,27.05638327
329.292,-2.565371733
329.333,-0.367109133
329.375,-25.14849747
329.417,1.459134233
329.458,6.967027133
329.5,-3.658559367
329.542,1.4610942
329.583,1.4155312
329.625,4.012360233
329.667,-5.725214033
329.708,-33.8858647
329.75,43.6544262
329.792,5.89287833
329.833,18.34544483
329.875,50.17488387
329.917,-43.87909187
329.958,9.483132267
330,6.585502167
330.042,-1.139668533
330.083,-1.085785333
330.125,-1.152120533
330.167,3.6378977
330.208,1.3519977
330.25,5.099893033
330.292,-1.214635233
330.333,-0.357609133
330.375,-0.119777933
330.417,2.3997135
330.458,4.816603133
330.5,2.68093
330.542,-1.177279233
330.583,39.02076623
330.625,-4.248582633
330.667,-42.19189673
330.708,-31.6013973
330.75,33.86072437
330.792,2.792517033
330.833,4.6121235
330.875,29.62156563
330.917,4.588552433
330.958,-1.111336033
331,-24.80323747
331.042,-0.900717867
331.083,6.460019967
331.125,-6.3206482
331.167,3.947496633
331.208,2.254985233
331.25,3.713298933
331.292,9.1123453
331.333,1.4744235
331.375,6.609585467
331.417,0.115436467
331.458,1.906430267
331.5,7.611941933
331.542,-1.431773867
331.583,10.31995037
331.625,-6.420285233
331.667,4.280467167
331.708,0.986542567
331.75,0.394798767
331.792,1.068961367
331.833,6.057755733
331.875,32.8970562
331.917,4.798339567
331.958,-35.32352957
332,1.367836133
332.042,1.3423757
332.083,-3.771674467
332.125,1.3478942
332.167,1.3699682
332.208,1.4360068
332.25,-5.0213669
332.292,6.6692564
332.333,4.361907
332.375,1.9593375
332.417,2.675006
332.458,-1.218455733
332.5,1.6526929
332.542,2.6699686
332.583,4.039528733
332.625,-1.082603033
332.667,1.4928634
332.708,39.05353663
332.75,-4.696771067
332.792,3.7674199
332.833,3.6638702
332.875,-42.59752063
332.917,7.1857662
332.958,8.575671367
333,1.7506315
333.042,5.078218167
333.083,8.8187108
333.125,5.593622867
333.167,3.124725533
333.208,1.4028688
333.25,1.4058526
333.292,1.3720341
333.333,6.488319967
333.375,1.8319731
333.417,-6.2531244
333.458,-5.6437229
333.5,1.009943633
333.542,5.762001367
333.583,4.134485867
333.625,1.379401667
333.667,15.86690777
333.708,38.18719133
333.75,5.9869549
333.792,2.800048267
333.833,-26.42643483
333.875,-12.44439907
333.917,-1.3672927
333.958,4.658646633
334,-1.192929133
334.042,1.3759678
334.083,1.3699682
334.125,1.3709304
334.167,-1.179486633
334.208,1.3699965
334.25,0.174045767
334.292,5.4369254
334.333,-0.885732633
334.375,2.95678
334.417,2.6963442
334.458,0.215478167
334.5,0.390745767
334.542,2.4284579
334.583,2.0850259
334.625,1.3343834
334.667,36.29147223
334.708,2.974297633
334.75,-1.809383267
334.792,5.299214
334.833,-41.49495263
334.875,6.1486844
334.917,-1.224710033
334.958,-1.215937033
335,-3.750307967
335.042,5.636611633
335.083,6.660091133
335.125,-1.178779133
335.167,1.3848257
335.208,0.6684784
335.25,6.486169167
335.292,-1.185740933
335.333,0.621259867
335.375,2.7103088
335.417,1.3745245
335.458,2.2184052
335.5,3.5462237
335.542,0.782245667
335.583,-1.205700233
335.625,41.73422737
335.667,-1.3214841
335.708,-0.252104733
335.75,2.607579967
335.792,-38.8241474
335.833,6.1525615
335.875,-1.171336233
335.917,-3.741421767
335.958,1.365893
336,1.3737887
336.042,1.3913064
336.083,1.4747517
336.125,0.006401967
336.167,1.5937493
336.208,2.5321182
336.25,1.543177
336.292,2.1665405
336.333,0.023663767
336.375,1.4605916
336.417,2.8765993
336.458,-1.200117333
336.5,2.2193252
336.542,3.1278778
336.583,1.964574
336.625,2.1611634
336.667,1.3733564
336.708,29.1994351
336.75,6.1567316
336.792,0.070775233
336.833,-4.475237333
336.875,-8.740024767
336.917,-21.6975316
336.958,4.498886567
337,-1.192674433
337.042,-1.214522033
337.083,1.3841182
337.125,1.4059658
337.167,1.3915611
337.208,-1.185740933
337.25,1.6413064
337.292,2.3270422
337.333,1.4395993
337.375,-1.221738533
337.417,32.49151797
337.458,-1.3122733
337.5,-32.40421817
337.542,-6.057088967
337.583,9.475356667
337.625,4.324459133
337.667,1.079687067
337.708,3.3774905
337.75,5.951800533
337.792,3.0234722
337.833,2.6809536
337.875,-15.69107573
337.917,7.224968967
337.958,1.5588141
338,-1.201815333
338.042,-1.176854733
338.083,4.292646633
338.125,1.3754867
338.167,1.607195
338.208,-1.200372033
338.25,1.3843729
338.292,-0.030740933
338.333,2.0815287
338.375,3.1220417
338.417,2.1163425
338.458,2.1145232
338.5,-1.339042033
338.542,2.4309507
338.583,-1.288922733
338.625,39.07603613
338.667,-3.584378467
338.708,-3.702902033
338.75,-30.9683722
338.792,-3.358628
338.833,-1.315920867
338.875,6.8337207
338.917,-3.737412267
338.958,7.810585267
339,1.243637
339.042,-3.845905367
339.083,-1.275819833
339.125,8.473693867
339.167,-1.297667433
339.208,-1.311789133
339.25,1.7674846
339.292,2.2004846
339.333,2.1341917
339.375,2.5712299
339.417,-1.319005633
339.458,2.4958893
339.5,1.229487
339.542,33.8336099
339.583,0.745022733
339.625,-37.36167597
339.667,-3.894741267
