$Lewiston 2019 qdt updated YJ 08/4/23,
287.958,-0.139943333
288,5.2368828
288.042,0.6380823
288.083,6.7697721
288.125,6.566866167
288.167,13.01837897
288.208,1.481902267
288.25,5.8864334
288.292,19.10774727
288.333,2.366374
288.375,6.4954945
288.417,6.1020528
288.458,8.1912504
288.5,5.923314767
288.542,-2.3406565
288.583,-21.4096271
288.625,4.25416047
288.667,-3.83992833
288.708,2.739394467
288.75,3.744730567
288.792,4.933866967
288.833,11.43646007
288.875,2.4648068
288.917,7.217352367
288.958,6.9451881
289,3.361208667
289.042,20.91975043
289.083,-14.91440467
289.125,-0.275542567
289.167,7.525717033
289.208,9.838143
289.25,5.6971673
289.292,5.864506433
289.333,18.11716987
289.375,-0.5449898
289.417,8.287405267
289.458,0.956764867
289.5,-8.36490383
289.542,2.1440599
289.583,-3.725133433
289.625,0.833542567
289.667,8.0177328
289.708,6.7297255
289.75,6.6581617
289.792,7.5360473
289.833,4.352722667
289.875,14.76615123
289.917,1.7171576
289.958,5.464535367
290,9.089284133
290.042,7.6253989
290.083,2.185626667
290.125,-4.302872633
290.167,4.6527978
290.208,12.24162843
290.25,1.231546
290.292,4.6633012
290.333,8.085592633
290.375,3.5660518
290.417,2.097123967
290.458,9.6413949
290.5,6.861658833
290.542,1.611292667
290.583,1.199527533
290.625,5.308782767
290.667,0.5472288
290.708,4.480259667
290.75,8.1592117
290.792,4.073510033
290.833,5.395686033
290.875,14.25062487
290.917,7.5386616
290.958,6.239645733
291,0.316297633
291.042,8.002871
291.083,6.081267433
291.125,5.468540333
291.167,6.2803009
291.208,-13.38923633
291.25,10.8608272
291.292,29.05556687
291.333,2.1884377
291.375,0.273659067
291.417,12.60737197
291.458,7.2926966
291.5,-15.7707073
291.542,-2.764714633
291.583,3.04556957
291.625,-1.9271146
291.667,-5.468746033
291.708,14.3760009
291.75,6.945311
291.792,10.68408497
291.833,5.327931733
291.875,1.991578333
291.917,9.888011033
291.958,8.183534833
292,3.2245413
292.042,3.841229733
292.083,4.055059233
292.125,8.014630367
292.167,1.8046455
292.208,7.082564733
292.25,6.7415423
292.292,-20.24155757
292.333,-2.570549933
292.375,1.740795933
292.417,44.83288193
292.458,17.58198343
292.5,3.66512547
292.542,-21.99602113
292.583,6.89378937
292.625,-0.1524876
292.667,7.7741971
292.708,3.0533266
292.75,11.86271883
292.792,5.2171109
292.833,4.635717433
292.875,7.519788933
292.917,-0.0261943
292.958,4.645751733
293,5.169882933
293.042,2.899155
293.083,6.430368833
293.125,5.560719633
293.167,2.6876348
293.208,6.021638433
293.25,5.305516833
293.292,5.279612433
293.333,2.0166353
293.375,5.568017733
293.417,5.195009533
293.458,6.004359833
293.5,3.1896081
293.542,7.620185867
293.583,3.2140876
293.625,3.1730425
293.667,-2.4385409
293.708,4.8344958
293.75,4.1647007
293.792,4.421729967
293.833,8.011727533
293.875,10.7180142
293.917,5.769185233
293.958,5.7313328
294,6.364159233
294.042,4.179234133
294.083,1.5123791
294.125,3.9687994
294.167,6.8025895
294.208,2.6144892
294.25,5.755052433
294.292,5.618250233
294.333,5.939062333
294.375,-7.5498938
294.417,-5.041183
294.458,6.63380473
294.5,11.27705117
294.542,2.4800053
294.583,8.045868133
294.625,7.712783633
294.667,11.74411283
294.708,7.235445567
294.75,5.4204134
294.792,1.423050867
294.833,6.4544664
294.875,4.911883933
294.917,9.9574413
294.958,10.6083176
295,-1.652876333
295.042,0.232456167
295.083,-4.450520967
295.125,7.302731367
295.167,-5.990409033
295.208,-16.35312937
295.25,23.35179787
295.292,7.74824987
295.333,-3.623075433
295.375,-3.955432367
295.417,2.957118067
295.458,-3.391538133
295.5,-1.371445433
295.542,0.188093267
295.583,-6.078387533
295.625,-23.2177315
295.667,15.56993393
295.708,-5.229703133
295.75,-0.547324933
295.792,13.6254496
295.833,5.39388447
295.875,18.15571713
295.917,-12.3313888
295.958,10.11039763
296,0.328891833
296.042,-1.9572886
296.083,-0.176542
296.125,0.043260533
296.167,2.083681733
296.208,1.608895967
296.25,-1.067564533
296.292,2.875916167
296.333,-1.088521033
296.375,-5.382617067
296.417,-0.805368133
296.458,-0.862343167
296.5,1.9347194
296.542,1.1001692
296.583,-6.469506
296.625,-5.7932834
296.667,-14.5595806
296.708,6.574635
296.75,-1.2819236
296.792,0.203883533
296.833,16.99199843
296.875,18.91308023
296.917,-6.667166667
296.958,2.28730533
297,-3.864260467
297.042,3.300200467
297.083,-3.352874533
297.125,2.617186967
297.167,-11.27443483
297.208,-11.8070895
297.25,8.876124867
297.292,17.3040737
297.333,-14.63358143
297.375,-8.32393103
297.417,-1.040965633
297.458,12.42857537
297.5,0.335684333
297.542,-2.041451933
297.583,-3.113993867
297.625,12.97934233
297.667,-22.32832247
297.708,6.295130767
297.75,0.4606107
297.792,1.053530267
297.833,2.87594347
297.875,34.7435469
297.917,14.4290203
297.958,-4.2968765
298,-11.62126537
298.042,2.2260633
298.083,0.286242633
298.125,0.0756775
298.167,-2.467869467
298.208,-8.88368313
298.25,2.315946333
298.292,17.6144335
298.333,-0.228576467
298.375,6.649783933
298.417,-2.1486692
298.458,-0.706002867
298.5,0.180528633
298.542,-1.7677115
298.583,0.233701233
298.625,-5.739910267
298.667,-13.0436386
298.708,1.723111367
298.75,1.0287222
298.792,5.5091955
298.833,8.45908397
298.875,13.61636437
298.917,-0.091726533
298.958,-8.3711716
299,10.84835913
299.042,2.5754752
299.083,-10.3489101
299.125,0.919801333
299.167,-8.6446231
299.208,-2.5463398
299.25,-23.3219688
299.292,43.6993155
299.333,4.378207333
299.375,-1.914459267
299.417,-1.946334
299.458,-3.672063633
299.5,2.061302233
299.542,-0.081452667
299.583,-1.6289581
299.625,-4.839628467
299.667,-7.2103701
299.708,3.975910733
299.75,-5.1102626
299.792,-1.0154902
299.833,-2.9159262
299.875,-17.33211873
299.917,22.8448396
299.958,34.96666117
300,35.18230373
300.042,-42.7937182
300.083,-4.167136033
300.125,-1.322499767
300.167,-7.72343887
300.208,-1.5305393
300.25,5.6093713
300.292,-8.953639267
300.333,5.544936433
300.375,0.115108233
300.417,11.87848487
300.458,0.0567391
300.5,-12.49461653
300.542,0.128812767
300.583,-9.00079297
300.625,-7.9124146
300.667,8.488851867
300.708,-1.6458901
300.75,9.1987137
300.792,5.773134567
300.833,-19.3698864
300.875,33.76258547
300.917,0.950471167
300.958,-7.69982647
301,5.485015167
301.042,-3.277708567
301.083,0.478897067
301.125,-2.321990333
301.167,-8.256483533
301.208,-3.974171733
301.25,8.097549367
301.292,3.959317667
301.333,2.7597659
301.375,-1.771973833
301.417,-2.667713767
301.458,-2.163865267
301.5,-0.213309233
301.542,-1.939923233
301.583,-7.109969033
301.625,-6.942163867
301.667,6.0122035
301.708,-0.290058133
301.75,3.908125633
301.792,5.4804024
301.833,10.56624403
301.875,3.61483633
301.917,-1.392338967
301.958,-16.91086457
302,-2.809524533
302.042,8.68741593
302.083,1.5711097
302.125,0.231028133
302.167,-15.72873567
302.208,4.182826533
302.25,13.76577003
302.292,-6.028784333
302.333,40.02071583
302.375,0.138361733
302.417,15.0750858
302.458,6.6339215
302.5,7.825096033
302.542,36.65064013
302.583,71.16509727
302.625,73.1051805
302.667,48.91107597
302.708,69.90807573
302.75,75.07856547
302.792,86.69692603
302.833,105.7729705
302.875,87.81848147
302.917,-19.48528393
302.958,22.1068049
303,8.1118143
303.042,0.361649867
303.083,6.841773033
303.125,-2.456347067
303.167,-1.216444967
303.208,-19.6009298
303.25,12.24177673
303.292,22.54585503
303.333,1.063137467
303.375,15.55497853
303.417,-3.390671133
303.458,5.8160839
303.5,1.8147637
303.542,-0.1015084
303.583,1.8260059
303.625,-0.586786667
303.667,-0.867079367
303.708,8.527122367
303.75,0.216149
303.792,1.921705867
303.833,9.14896777
303.875,11.8747568
303.917,-1.6308113
303.958,-0.832380767
304,0.762123133
304.042,-3.853352633
304.083,-1.402566433
304.125,-5.026739167
304.167,-8.163258033
304.208,-9.66825603
304.25,13.7950598
304.292,6.0783992
304.333,-7.0797842
304.375,2.412983433
304.417,-4.890290967
304.458,0.165196267
304.5,-1.262442033
304.542,-2.467811333
304.583,-5.419800167
304.625,17.94682903
304.667,-27.67083833
304.708,1.804563967
304.75,-0.9749597
304.792,3.7409648
304.833,8.934668333
304.875,5.24753017
304.917,4.921943033
304.958,5.024456833
305,-5.517846567
305.042,0.973335067
305.083,-4.277919933
305.125,-5.255282667
305.167,-6.5922735
305.208,-9.77267883
305.25,12.75102
305.292,3.44485137
305.333,-6.4252176
305.375,5.366545967
305.417,-6.2271452
305.458,-1.505569833
305.5,-0.251163033
305.542,-0.747541033
305.583,-5.389778367
305.625,18.20823223
305.667,-29.60854553
305.708,1.992181567
305.75,-1.3928272
305.792,4.9863072
305.833,5.574918967
305.875,8.17468143
305.917,-3.8771966
305.958,2.502893267
306,-3.939917867
306.042,5.764779767
306.083,-2.123555033
306.125,-1.533407367
306.167,-10.75774797
306.208,-7.252654967
306.25,12.48736877
306.292,7.07426307
306.333,-7.2142048
306.375,2.968759467
306.417,-0.437334767
306.458,-1.350150933
306.5,-5.154965967
306.542,-1.219497333
306.583,-2.321924533
306.625,20.22632627
306.667,-32.97719807
306.708,4.3349853
306.75,-0.33921793
306.792,-2.0484193
306.833,14.74364607
306.875,7.56116033
306.917,-2.2020199
306.958,10.3542747
307,2.418486033
307.042,-8.862961967
307.083,-14.17340997
307.125,-1.143680433
307.167,-2.470598067
307.208,-12.76262857
307.25,-3.014194633
307.292,7.632955533
307.333,6.21805857
307.375,2.8578254
307.417,-5.996870233
307.458,-1.041164667
307.5,-1.961967567
307.542,0.659479
307.583,-4.517152867
307.625,-1.199878033
307.667,-7.899986133
307.708,-7.7171378
307.75,8.176357567
307.792,-4.4892553
307.833,-6.137077033
307.875,16.0803255
307.917,3.7568873
307.958,6.689409333
308,-0.121359467
308.042,-0.420401167
308.083,-3.591014067
308.125,-0.507421033
308.167,-3.074114
308.208,-25.46679147
308.25,11.17381747
308.292,3.552797767
308.333,-15.38575163
308.375,5.5088562
308.417,22.72497407
308.458,1.234220267
308.5,4.236807333
308.542,6.5463765
308.583,-10.21421767
308.625,-3.784610133
308.667,17.94641893
308.708,-29.80822337
308.75,10.938853
308.792,-1.1818519
308.833,-4.969838233
308.875,12.73201227
308.917,26.28954053
308.958,4.606162167
309,-12.3626936
309.042,1.0421731
309.083,-8.943415567
309.125,-2.682727867
309.167,-4.875244333
309.208,-21.06397253
309.25,17.1160798
309.292,1.1272341
309.333,-28.63063463
309.375,15.03780873
309.417,43.3203832
309.458,-4.65223803
309.5,-0.46167963
309.542,6.240814067
309.583,6.543889933
309.625,-6.656662533
309.667,-22.011823
309.708,2.22817903
309.75,2.999504167
309.792,7.9220698
309.833,1.763376433
309.875,26.97874083
309.917,-10.21556507
309.958,6.1233046
310,-4.145256433
310.042,-5.1300089
310.083,-0.939036833
310.125,-1.693671133
310.167,4.347478533
310.208,-12.92283453
310.25,-9.2345448
310.292,6.459998933
310.333,30.06135723
310.375,-25.91083673
310.417,0.943110767
310.458,6.491651267
310.5,-2.035379767
310.542,-2.414314833
310.583,-4.375763333
310.625,-31.91272587
310.667,18.79080343
310.708,-1.4891394
310.75,6.0459358
310.792,0.508464167
310.833,7.611203367
310.875,32.61684033
310.917,-1.917536967
310.958,-18.1785558
311,-1.888020733
311.042,0.103414067
311.083,-4.090857167
311.125,-1.043067633
311.167,-3.147743767
311.208,-6.929129733
311.25,-1.52973683
311.292,9.5291288
311.333,-22.3393467
311.375,23.96170443
311.417,3.2970232
311.458,0.181548967
311.5,-2.650233867
311.542,-1.205012733
311.583,23.67940143
311.625,-23.86892953
311.667,1.734146567
311.708,-1.9155439
311.75,-0.244907733
311.792,4.8234079
311.833,4.561443933
311.875,2.517839167
311.917,6.53070277
311.958,8.142362667
312,-5.527939367
312.042,0.3680902
312.083,-0.453479067
312.125,-6.993085567
312.167,1.1243938
312.208,-7.98968647
312.25,-9.89567943
312.292,9.431010567
312.333,-1.01938747
312.375,4.970158433
312.417,-0.060115333
312.458,-1.656494467
312.5,-3.901810167
312.542,0.397506467
312.583,-1.304380433
312.625,-7.085607533
312.667,-8.16293053
312.708,7.4277196
312.75,-1.653134033
312.792,-0.731193933
312.833,8.459451533
312.875,10.60696843
312.917,-2.892507433
312.958,-4.9952758
313,22.46476267
313.042,-9.48418167
313.083,2.938146333
313.125,-9.16792867
313.167,2.863218167
313.208,-5.7371592
313.25,-3.7168019
313.292,3.761146367
313.333,0.69022287
313.375,-0.5408924
313.417,1.895478767
313.458,-4.603522267
313.5,0.636587367
313.542,-3.998233767
313.583,-0.277649833
313.625,-6.018131633
313.667,-8.92813973
313.708,6.1870533
313.75,-2.757681833
313.792,5.5166923
313.833,2.5207957
313.875,8.13251453
313.917,5.51225283
313.958,1.767172533
314,6.303366967
314.042,-4.461363067
314.083,-3.906927067
314.125,-0.298175433
314.167,-4.617253667
314.208,-7.693231133
314.25,-15.28596333
314.292,-9.710919067
314.333,15.18922817
314.375,1.886208067
314.417,-1.41385787
314.458,10.29145933
314.5,-0.3928993
314.542,-1.632943733
314.583,4.295974533
314.625,-0.0138363
314.667,31.92634513
314.708,-23.47239277
314.75,-4.0681619
314.792,-7.447225233
314.833,9.3874962
314.875,4.403502967
314.917,9.47447697
314.958,-1.2322318
315,10.40233697
315.042,-6.3921451
315.083,-0.980496333
315.125,1.317640167
315.167,-3.008282733
315.208,-10.86438377
315.25,-9.3931315
315.292,12.7977708
315.333,3.57806097
315.375,-0.3397757
315.417,-0.750802233
315.458,-1.819378767
315.5,-7.031190367
315.542,0.719917967
315.583,-3.460507967
315.625,-5.6509122
315.667,-11.42589657
315.708,10.4939066
315.75,-2.886301533
315.792,2.4941115
315.833,7.491806467
315.875,32.99625593
315.917,-20.01047913
315.958,6.7358623
316,-9.37295153
316.042,7.375171
316.083,-3.582401733
316.125,-3.576017733
316.167,-3.440968767
316.208,-5.8844504
316.25,-7.1352916
316.292,13.8472545
316.333,-1.81680367
316.375,2.6728283
316.417,-4.182910033
316.458,-1.846981867
316.5,1.0612747
316.542,-3.375284267
316.583,-1.963457433
316.625,-4.737978833
316.667,18.58102813
316.708,-27.52168353
316.75,7.2918249
316.792,0.325718
316.833,-0.9933069
316.875,1.557355767
316.917,10.7505903
316.958,0.9066968
317,8.538103167
317.042,-7.371869167
317.083,0.311512367
317.125,-4.296215967
317.167,-1.285102633
317.208,-7.937528233
317.25,-5.760976867
317.292,8.1105819
317.333,2.93733333
317.375,2.7784722
317.417,-3.354037333
317.458,-1.105322267
317.5,-3.297761867
317.542,-1.204840033
317.583,-2.049686933
317.625,-4.668480267
317.667,-7.459780433
317.708,-7.14798863
317.75,8.2885616
317.792,-2.218808133
317.833,-0.0466204
317.875,9.729322767
317.917,8.78186023
317.958,-2.0054168
318,6.928848867
318.042,5.414087167
318.083,-6.761296867
318.125,-4.812798567
318.167,-1.006833833
318.208,-9.46523017
318.25,-23.28812827
318.292,-8.424838
318.333,25.6470986
318.375,-5.5018229
318.417,3.998545767
318.458,-1.745275533
318.5,-2.784588467
318.542,2.175741567
318.583,-5.674176733
318.625,12.34452757
318.667,-22.28956367
318.708,0.1808873
318.75,-0.2589129
318.792,-3.541782333
318.833,8.33891127
318.875,5.42900913
318.917,4.246725533
318.958,-4.45116657
319,12.54556053
319.042,1.364003967
319.083,-12.4415605
319.125,-8.405614167
319.167,0.5092889
319.208,-14.79250323
319.25,-4.171092233
319.292,4.287825167
319.333,1.7380145
319.375,4.519792233
319.417,-0.736453633
319.458,-4.9128339
319.5,0.108387267
319.542,-1.637706733
319.583,-5.499910267
319.625,-6.749245
319.667,-8.93548073
319.708,6.0250635
319.75,-4.820344933
319.792,0.5909773
319.833,1.4748887
319.875,5.485693533
319.917,2.4384858
319.958,2.0663876
320,-2.915373933
320.042,1.442099233
320.083,-5.686069567
320.125,-4.039803967
320.167,-0.983543733
320.208,-7.090845833
320.25,-8.3486208
320.292,7.0091742
320.333,-2.741158567
320.375,2.1147902
320.417,0.740733367
320.458,-2.592522767
320.5,-3.721560567
320.542,-0.556048933
320.583,-3.349281633
320.625,-8.471447533
320.667,-11.80708113
320.708,4.7492788
320.75,1.260828
320.792,-5.281988133
320.833,5.5035801
320.875,5.663081267
320.917,5.0165918
320.958,2.0892823
321,-8.31709383
321.042,-1.041749967
321.083,-1.713234833
321.125,-3.524455967
321.167,-1.238700867
321.208,-13.30587407
321.25,8.528579733
321.292,8.548956567
321.333,3.204405133
321.375,3.946192833
321.417,-6.674612567
321.458,-0.362660467
321.5,-0.679209533
321.542,-6.027042367
321.583,-1.745454933
321.625,-3.815086433
321.667,17.49688343
321.708,-26.84552463
321.75,4.6287502
321.792,-1.035064933
321.833,-4.1289667
321.875,8.73988547
321.917,1.77836953
321.958,4.474993333
322,-8.30847347
322.042,2.713232133
322.083,-1.230562433
322.125,-6.198625967
322.167,-1.948186933
322.208,-4.004110467
322.25,-12.2274046
322.292,6.5758446
322.333,4.572646733
322.375,4.512179533
322.417,-4.452750333
322.458,-3.761427867
322.5,-5.091245667
322.542,-0.617492433
322.583,-0.385535967
322.625,-10.43801403
322.667,-8.07755037
322.708,6.108848267
322.75,-4.6470379
322.792,4.2136961
322.833,1.735630633
322.875,34.016811
322.917,-45.0173945
322.958,6.008546
323,0.7544037
323.042,-11.6201507
323.083,-2.272181433
323.125,1.7858772
323.167,7.641653
323.208,-9.692224733
323.25,-1.009587967
323.292,11.3595698
323.333,2.5050552
323.375,2.6059615
323.417,3.078318867
323.458,-4.142946567
323.5,-3.849609367
323.542,6.833485833
323.583,-10.00070033
323.625,-7.044875633
323.667,15.5013162
323.708,-26.45732813
323.75,-0.2789556
323.792,-1.5606964
323.833,-0.544576133
323.875,4.415371967
323.917,7.56879867
323.958,-4.635256533
324,5.700636467
324.042,-4.483606367
324.083,-0.842442233
324.125,-2.786661633
324.167,-9.061610167
324.208,-14.44145363
324.25,-3.64846237
324.292,11.413407
324.333,5.585906233
324.375,1.7981602
324.417,3.0758983
324.458,-6.334697867
324.5,-9.575955267
324.542,-0.545174533
324.583,-2.804340167
324.625,-5.57421097
324.667,-49.85716053
324.708,42.25526897
324.75,-0.567301033
324.792,-7.834750367
324.833,0.955702133
324.875,6.429135133
324.917,42.76961687
324.958,-26.76385057
325,0.486569467
325.042,-10.11830137
325.083,-0.339149067
325.125,-2.611750167
325.167,2.4638186
325.208,-7.68241797
325.25,-6.9212433
325.292,4.546770167
325.333,-3.74099403
325.375,-1.793756233
325.417,9.814800533
325.458,5.957779233
325.5,10.94424887
325.542,-7.112432267
325.583,2.119426
325.625,19.98031057
325.667,-23.26796407
325.708,-13.46344947
325.75,-2.974971233
325.792,0.9948106
325.833,5.26905
325.875,9.26566173
325.917,-5.996202233
325.958,8.704742867
326,-0.333056267
326.042,-5.298382067
326.083,-2.979896467
326.125,-4.694121567
326.167,-0.569199133
326.208,-11.77356567
326.25,-8.8352446
326.292,11.4888656
326.333,-4.5351673
326.375,2.9201137
326.417,0.780108967
326.458,-0.833953567
326.5,-4.077776467
326.542,-4.563198167
326.583,0.036767367
326.625,-6.227565633
326.667,-29.69066587
326.708,10.64535143
326.75,6.8750533
326.792,9.443751467
326.833,2.821957867
326.875,30.6770393
326.917,-23.72764837
326.958,8.3298667
327,-12.04665347
327.042,3.066130933
327.083,-4.437745067
327.125,-1.061368233
327.167,-4.304215367
327.208,-8.599595333
327.25,-5.283921167
327.292,6.0340411
327.333,3.0981422
327.375,5.393130233
327.417,-7.114686767
327.458,-3.243086267
327.5,-3.223325867
327.542,-0.085007433
327.583,-1.783256067
327.625,-9.656977
327.667,-26.40011663
327.708,13.23486963
327.75,2.659260167
327.792,8.427236
327.833,5.834723767
327.875,32.4868798
327.917,-23.34274527
327.958,6.7065498
328,-10.24971757
328.042,-1.544623767
328.083,-2.445753667
328.125,-0.481556333
328.167,-4.621245667
328.208,-8.762890133
328.25,-4.517846333
328.292,12.78812967
328.333,-4.530710167
328.375,-3.5280361
328.417,-0.239467033
328.458,1.506708533
328.5,-3.183439167
328.542,-1.472487333
328.583,-2.357662833
328.625,-10.8462987
328.667,-40.22744367
328.708,12.99554383
328.75,-2.42869153
328.792,11.70053933
328.833,43.1869792
328.875,32.35349197
328.917,-12.4390284
328.958,-4.427828533
329,-5.105505733
329.042,-11.62084937
329.083,-4.562721433
329.125,-4.567857467
329.167,0.342597767
329.208,-0.033289433
329.25,14.23505357
329.292,15.2767742
329.333,-39.3666115
329.375,2.1579505
329.417,-10.37327763
329.458,-12.9890495
329.5,11.22439103
329.542,2.1280674
329.583,-2.1690314
329.625,-10.4525232
329.667,-21.6958007
329.708,-22.29504253
329.75,3.62916933
329.792,24.50725837
329.833,51.1627822
329.875,24.44527713
329.917,-9.82687277
329.958,-15.63719623
330,-4.519019333
330.042,-2.865565967
330.083,-5.955977967
330.125,0.381474667
330.167,-6.289154367
330.208,-4.351490667
330.25,20.11281953
330.292,12.11153163
330.333,-31.1026504
330.375,-2.051538133
330.417,3.9158868
330.458,-6.443077667
330.5,-5.268115033
330.542,0.430936067
330.583,-1.406121133
330.625,-8.88860077
330.667,-21.03786037
330.708,-5.33362417
330.75,2.75529157
330.792,12.9633832
330.833,53.52907617
330.875,31.6316134
330.917,-0.75133187
330.958,-22.79264443
331,1.4931145
331.042,-7.2766745
331.083,-6.833060967
331.125,-11.86420927
331.167,6.772809333
331.208,-4.9305397
331.25,23.9837516
331.292,-26.39141327
331.333,1.7558474
331.375,-4.751487767
331.417,-6.797208167
331.458,0.654053867
331.5,-5.698201767
331.542,-4.9849415
331.583,1.7187206
331.625,-9.29539443
331.667,-40.81352963
331.708,3.5852594
331.75,-0.92702057
331.792,8.55411437
331.833,33.03381873
331.875,45.56617033
331.917,-13.7172668
331.958,15.60360747
332,-8.730893667
332.042,-8.6156836
332.083,-4.936218833
332.125,-1.603396433
332.167,-4.992204567
332.208,-14.56033007
332.25,21.16335533
332.292,14.4097453
332.333,-25.33795283
332.375,-4.653064633
332.417,-4.583110767
332.458,-4.580805967
332.5,-4.064325233
332.542,-1.158773833
332.583,-4.878954467
332.625,-11.2800564
332.667,-40.67122307
332.708,15.92121163
332.75,-6.8225044
332.792,12.37793117
332.833,56.33293403
332.875,-15.45075463
332.917,23.36250797
332.958,-20.13899547
333,-0.662982567
333.042,-0.918083333
333.083,-2.108059167
333.125,-2.070116367
333.167,-0.499692833
333.208,-5.724065067
333.25,11.2520233
333.292,15.53917403
333.333,-26.45300027
333.375,-0.4824687
333.417,-5.558856567
333.458,-4.708338167
333.5,-3.295376067
333.542,0.048757767
333.583,0.173639633
333.625,-17.1017089
333.667,-28.86168513
333.708,-8.5628198
333.75,-1.4757128
333.792,14.60003203
333.833,55.58864647
333.875,34.8130183
333.917,-25.0665686
333.958,-10.45024533
334,-2.979551367
334.042,-0.805354467
334.083,-2.733336467
334.125,-1.401897733
334.167,-4.062640067
334.208,-5.141539333
334.25,13.42918247
334.292,20.80661453
334.333,-32.86150633
334.375,-1.770655733
334.417,-10.73921723
334.458,1.629973133
334.5,-2.015576433
334.542,0.064081967
334.583,-3.245252167
334.625,-14.03169553
334.667,-30.66244237
334.708,-4.506314733
334.75,5.32543343
334.792,16.93747187
334.833,54.6994032
334.875,22.50012797
334.917,-8.93429407
334.958,-4.675056933
335,-7.421957267
335.042,-6.352838167
335.083,-9.06217183
335.125,4.6291214
335.167,-0.311632167
335.208,1.2290248
335.25,-2.485323333
335.292,-3.765725567
335.333,-0.180287933
335.375,-4.417645367
335.417,-1.378308133
335.458,-4.698247167
335.5,-1.426266133
335.542,-1.325847033
335.583,-3.273672867
335.625,-11.3411831
335.667,-42.8233503
335.708,8.51284483
335.75,6.997861567
335.792,50.32952713
335.833,-6.276346433
335.875,3.6944447
335.917,5.976239467
335.958,1.463834767
336,11.71920683
336.042,-2.3054308
336.083,-4.4103839
336.125,1.943209
336.167,2.0589456
336.208,2.7126751
336.25,2.1448326
336.292,3.1280208
336.333,3.6667499
336.375,3.1718999
336.417,0.7772991
336.458,2.6977434
336.5,1.2223496
336.542,2.0778875
336.583,9.919968767
336.625,-5.8289878
336.667,-4.575574733
336.708,15.06887433
336.75,-23.2299159
336.792,3.200963967
336.833,3.8591922
336.875,4.2074742
336.917,-0.639728867
336.958,1.552107733
337,2.541404167
337.042,-3.164139833
337.083,-6.827787767
337.125,-1.258337933
337.167,-4.693822767
337.208,-2.092692933
337.25,-3.9567104
337.292,-26.49544323
337.333,24.11002193
337.375,0.710662867
337.417,-2.787858833
337.458,-4.114615867
337.5,-2.561074133
337.542,-4.503160667
337.583,-1.091905633
337.625,-6.671123333
337.667,-17.05530023
337.708,6.127194767
337.75,0.589169367
337.792,-2.443406433
337.833,11.86598137
337.875,14.67319797
337.917,-2.679899133
337.958,1.136361033
338,-0.409946333
338.042,-3.714649267
338.083,0.017451267
338.125,-5.116578067
338.167,-1.760972433
338.208,-5.092155267
338.25,-2.364721433
338.292,-2.402495867
338.333,-0.459633933
338.375,-4.968599367
338.417,-4.476131167
338.458,-2.272319133
338.5,-4.294492667
338.542,-1.377861033
338.583,-4.231043867
338.625,-2.919192333
338.667,11.9685202
338.708,-33.36064143
338.75,25.82732317
338.792,-9.988787967
338.833,29.48740997
338.875,0.5331398
338.917,-7.25119677
338.958,-5.472440433
339,-1.230179433
339.042,2.295778933
339.083,-10.32417623
339.125,-0.442054033
339.167,-3.428108533
339.208,-1.316179533
339.25,-5.388756367
339.292,-1.198261933
339.333,-2.438211533
339.375,-2.015204233
339.417,11.84820363
339.458,4.242260067
339.5,3.921419867
339.542,-0.658440933
339.583,-1.269834533
339.625,1.670853367
339.667,-4.578430133
339.708,-27.6608034
339.75,-5.488179567
339.792,-1.92714057
339.833,9.839166267
339.875,-21.36438897
339.917,34.51583943
339.958,8.993215433
340,0.207930267
340.042,3.9654783
340.083,-0.867996533
340.125,3.9955996
340.167,4.816384333
340.208,0.0199008
340.25,-4.143947867
340.292,6.369686367
340.333,4.2262905
340.375,-1.985222133
340.417,2.85579
340.458,2.433872
340.5,9.6355837
340.542,-3.059669067
340.583,-0.692832933
340.625,3.752057633
340.667,24.69692577
340.708,3.740968367
340.75,11.07492523
340.792,-1.740418433
340.833,-0.6960184
340.875,-15.36054837
340.917,4.818744467
340.958,1.361994367
341,-6.792297333
341.042,7.788167833
341.083,6.031149633
341.125,-2.555258333
341.167,4.360194933
341.208,2.8818523
341.25,2.013756
341.292,1.5085055
341.333,6.973953567
341.375,5.897175267
341.417,3.901727733
341.458,4.461465133
341.5,7.138842167
341.542,-0.949840033
341.583,3.9727992
341.625,3.556539533
341.667,5.003806133
341.708,1.211953033
341.75,-10.5790474
341.792,24.0314347
341.833,1.902833333
341.875,13.35742027
341.917,3.495140067
341.958,11.7476005
342,-20.20741533
342.042,-2.5841374
342.083,-4.185851967
342.125,-1.716205633
342.167,-6.310649167
342.208,0.250734167
342.25,-5.917831967
342.292,-0.143511133
342.333,-4.856367167
342.375,-1.690122633
342.417,-1.689757133
342.458,-4.701894167
342.5,-2.134589633
342.542,-1.183715533
342.583,-4.969349767
342.625,-2.834235033
342.667,19.71971353
342.708,-7.70295243
342.75,-0.8640963
342.792,-14.58117857
342.833,-12.3691233
342.875,-1.564948533
342.917,12.1144955
342.958,-2.025338433
343,-1.589782667
343.042,-3.575332367
343.083,-0.650869433
343.125,-1.475528733
343.167,-4.726065367
343.208,-2.381126733
343.25,11.125931
343.292,6.749408133
343.333,-15.67741167
343.375,-11.57088647
343.417,2.061414833
343.458,5.130368967
343.5,-2.809821733
343.542,-4.721283467
343.583,-2.455689533
343.625,-4.701923167
343.667,14.96323747
343.708,-45.2007907
343.75,12.861886
343.792,-6.7703876
343.833,11.3308717
343.875,25.454558
343.917,2.2560373
